job_id,name,job_group,main_stat,description
job_a71c84366b18a5590c75,윈드브레이커,archer,,"dataset_type: class_5th_core_priority class_name: 윈드브레이커 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_bb423236837c7086c091,나이트워커,thief,,"dataset_type: class_5th_core_priority class_name: 나이트워커 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_ec6293a7dc7906ec6639,스트라이커,pirate_hybrid,,"dataset_type: class_5th_core_priority class_name: 스트라이커 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사..."
job_f8f20f8c4ca9e243acc8,아란,warrior,,"dataset_type: class_5th_core_priority class_name: 아란 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_25bbc10975063565ffd1,에반,mage,,"dataset_type: class_5th_core_priority class_name: 에반 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코어..."
job_bfc4a5e4b5e2a887e6fc,루미너스,mage,,"dataset_type: class_5th_core_priority class_name: 루미너스 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_c1537c30d5b42968a028,팬텀,thief,,"dataset_type: class_5th_core_priority class_name: 팬텀 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코..."
job_810c8aec32fae793c328,블래스터,warrior,,"dataset_type: class_5th_core_priority class_name: 블래스터 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_43e794111856c2e754b7,배틀메이지,mage,,"dataset_type: class_5th_core_priority class_name: 배틀메이지 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_e88635f703f665dde84c,와일드헌터,archer,,"dataset_type: class_5th_core_priority class_name: 와일드헌터 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_9889ae6dd4b10665be4a,제논,pirate_hybrid,,"dataset_type: class_5th_core_priority class_name: 제논 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가..."
job_9f583f39ca9fb707628b,데몬슬레이어,warrior,,"dataset_type: class_5th_core_priority class_name: 데몬슬레이어 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현..."
job_c4f9a85b8b8784c36610,데몬어벤져,warrior,,"dataset_type: class_5th_core_priority class_name: 데몬어벤져 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_3042b5b78b5dcd4919dd,카이저,warrior,,"dataset_type: class_5th_core_priority class_name: 카이저 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_0cb6f617bef4160018b9,카인,archer,,"dataset_type: class_5th_core_priority class_name: 카인 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_28674f84a14f0b63e8e0,엔젤릭버스터,pirate_hybrid,,"dataset_type: class_5th_core_priority class_name: 엔젤릭버스터 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는..."
job_93960ffbb842b1a73d2a,일리움,mage,,"dataset_type: class_5th_core_priority class_name: 일리움 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코..."
job_58afce38c0f335210878,칼리,thief,,"dataset_type: class_5th_core_priority class_name: 칼리 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코..."
job_ecf5c4807515bdaed946,아크,pirate_hybrid,,"dataset_type: class_5th_core_priority class_name: 아크 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가..."
job_5929b4efc51b7b2cdcf0,라라,mage,,"dataset_type: class_5th_core_priority class_name: 라라 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코어..."
job_9ac769fb74aaf622f27f,호영,thief,,"dataset_type: class_5th_core_priority class_name: 호영 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코..."
job_13465a8db1553d9b35ce,제로,warrior,,"dataset_type: class_5th_core_priority class_name: 제로 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_d71218ddcb1ae92496c9,린,mage,,"dataset_type: class_5th_core_priority class_name: 린 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코어와..."
