job_id,name,job_group,main_stat,description
job_c59c7d5577d9aa914d2a,신궁 job_group: archer,,,"dataset_type: class_5th_core_priority class_name: 신궁 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_46cceba945234bdb53d8,패스파인더 job_group: archer,,,"dataset_type: class_5th_core_priority class_name: 패스파인더 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_f44eb2b30e5ff6545afa,나이트로드 job_group: thief,,,"dataset_type: class_5th_core_priority class_name: 나이트로드 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_099f289e173b1fc6d39a,섀도어 job_group: thief,,,"dataset_type: class_5th_core_priority class_name: 섀도어 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_19d1722ba31324e9df41,듀얼블레이드 job_group: thief,,,"dataset_type: class_5th_core_priority class_name: 듀얼블레이드 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_7448f4e012746d6e924d,바이퍼 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 바이퍼 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자..."
job_a400ce0bf7775b4a3a0d,캡틴 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 캡틴 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가..."
job_d42f8cd5a02d76b46e4e,캐논슈터 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 캐논슈터 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용..."
job_0d8badcddf8423e0e9eb,소울마스터 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 소울마스터 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_91a19e327949afe9c5b1,미하일 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 미하일 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_4d93945446f74bef8455,플레임위자드 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 플레임위자드 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_57a573a071c841d49b62,윈드브레이커 job_group: archer,,,"dataset_type: class_5th_core_priority class_name: 윈드브레이커 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_21babe1af92c5f46a58d,나이트워커 job_group: thief,,,"dataset_type: class_5th_core_priority class_name: 나이트워커 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_c6b71b12f2ef7a46dc2a,스트라이커 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 스트라이커 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사..."
job_7a23c99dafd0666c6c4e,아란 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 아란 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_c501891db5789eb3f4ec,에반 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 에반 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코어..."
job_9b15e3a9d0eb79cb3317,루미너스 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 루미너스 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_675e4b117643dadfa705,메르세데스 job_group: archer,,,"dataset_type: class_5th_core_priority class_name: 메르세데스 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_5a280eae0420bef59e71,팬텀 job_group: thief,,,"dataset_type: class_5th_core_priority class_name: 팬텀 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코..."
job_b16ffc3f1376133a4b5d,은월 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 은월 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가..."
job_a1a1cfcefddd307c4fa2,블래스터 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 블래스터 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_3f2ff8080c4f62514a4c,배틀메이지 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 배틀메이지 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_77cecf419a872b73ec6d,와일드헌터 job_group: archer,,,"dataset_type: class_5th_core_priority class_name: 와일드헌터 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_14fb7583bdd531a65074,메카닉 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 메카닉 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자..."
job_ae56565b21741037448f,제논 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 제논 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가..."
job_ea7fc2170b1a636d1e41,데몬슬레이어 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 데몬슬레이어 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현..."
job_d4a44f9b8c9d6d8314ca,데몬어벤져 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 데몬어벤져 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재..."
job_9685daa4958980c4e2c5,카이저 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 카이저 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보..."
job_3daa71efd6431230fb18,카인 job_group: archer,,,"dataset_type: class_5th_core_priority class_name: 카인 job_group: archer priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_71732731a495c921ef30,카데나 job_group: thief,,,"dataset_type: class_5th_core_priority class_name: 카데나 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_f2fbd01e2ba9dad15752,엔젤릭버스터 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 엔젤릭버스터 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는..."
job_16342bc21a8cfce79157,아델 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 아델 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_dbaf043d2f3af8d43662,일리움 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 일리움 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코..."
job_7027d61936dd3bfe7380,칼리 job_group: thief,,,"dataset_type: class_5th_core_priority class_name: 칼리 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코..."
job_6b47143d81e9370a6244,아크 job_group: pirate_hybrid,,,"dataset_type: class_5th_core_priority class_name: 아크 job_group: pirate_hybrid priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가..."
job_dc66a5385f278ab50faa,라라 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 라라 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코어..."
job_a0e818260576c20f2029,호영 job_group: thief,,,"dataset_type: class_5th_core_priority class_name: 호영 job_group: thief priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코..."
job_7d70a8ab0bd0979e43bd,키네시스 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 키네시스 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_55f07343ecb5cdf79a5d,제로 job_group: warrior,,,"dataset_type: class_5th_core_priority class_name: 제로 job_group: warrior priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유..."
job_2846c443e55cad5d5c59,린 job_group: mage,,,"dataset_type: class_5th_core_priority class_name: 린 job_group: mage priority_1: 직업 고유 5차 스킬 노드는 보스/사냥에서 실제 사용 빈도가 높은 스킬부터 강화 priority_2: 강화 코어는 주력 보스 딜링기와 주력 사냥기를 우선 포함하는 유효 코어 조합을 목표로 함 priority_3: 공용 코어는 쓸만한 홀리 심볼, 에르다 노바, 에르다 샤워/파운틴, 로프 커넥트 등 목적별로 선택 implementation_note: API 연동 전에는 사용자가 현재 보유 코어와..."
