source_id,entity_label,entity_id
source_official_event_e0c0deb54884,Event,event_a7ac70a202b4200c9437
source_official_event_53725936a305,Event,event_457b62a136be2b70ffef
source_official_event_80f329281a9c,Event,event_aa703e43d019d007f760
source_official_event_6b49dcf19184,Event,event_d10c37a65a1e93e1efdf
source_official_event_689ad5c76245,Event,event_54aee1ad5de80a0da8d9
source_official_event_5747597ba6f8,Event,event_68c4490a2fd15fdda803
source_testworld_update_58feb2c3f6b2,Job,job_b7a6ef28998f5afebacc
source_supplemental_rule_0001,Boss,boss_ddb85a647a6d9dfe6790
source_supplemental_rule_0001,Boss,boss_259859caecbb617fb0c3
source_supplemental_rule_0001,Boss,boss_4b28f8153496be05cf08
source_supplemental_rule_0001,Boss,boss_311562d8790f52f2686a
source_supplemental_rule_0002,Boss,boss_ddb85a647a6d9dfe6790
source_supplemental_rule_0002,Boss,boss_259859caecbb617fb0c3
source_supplemental_rule_0002,Boss,boss_4b28f8153496be05cf08
source_supplemental_rule_0002,Boss,boss_311562d8790f52f2686a
source_supplemental_rule_0003,Boss,boss_ddb85a647a6d9dfe6790
source_supplemental_rule_0003,Boss,boss_259859caecbb617fb0c3
source_supplemental_rule_0003,Boss,boss_4b28f8153496be05cf08
source_supplemental_rule_0003,Boss,boss_311562d8790f52f2686a
source_supplemental_rule_0004,Boss,boss_78fe3c85d321f5f6546e
source_supplemental_rule_0004,Boss,boss_5fca70ec7da4142e8d44
source_supplemental_rule_0004,Boss,boss_a9df6ba687c4401ae58c
source_supplemental_rule_0005,Boss,boss_78fe3c85d321f5f6546e
source_supplemental_rule_0005,Boss,boss_5fca70ec7da4142e8d44
source_supplemental_rule_0005,Boss,boss_a9df6ba687c4401ae58c
source_supplemental_rule_0006,Boss,boss_7bb68e59948ba41b0fce
source_supplemental_rule_0006,Boss,boss_48650059dea4cf0f90bc
source_supplemental_rule_0007,Boss,boss_63b3f6ff39eca0079882
source_supplemental_rule_0007,Boss,boss_23965e5fcca86bbf8e08
source_supplemental_rule_0008,Boss,boss_63b3f6ff39eca0079882
source_supplemental_rule_0008,Boss,boss_23965e5fcca86bbf8e08
source_supplemental_rule_0009,Boss,boss_2ad34e7f457e3d95aa15
source_supplemental_rule_0009,Boss,boss_86596e5ce11b2fdae425
source_supplemental_rule_0009,Boss,boss_d759ba20350fc7f26373
source_supplemental_rule_0010,Boss,boss_2ad34e7f457e3d95aa15
source_supplemental_rule_0010,Boss,boss_86596e5ce11b2fdae425
source_supplemental_rule_0010,Boss,boss_d759ba20350fc7f26373
source_supplemental_rule_0011,Boss,boss_399ab42d09f06eb15187
source_supplemental_rule_0012,Boss,boss_766aab6548ca66b1ae03
source_supplemental_rule_0012,Boss,boss_87eb7ebc024b9df7d603
source_supplemental_rule_0012,Boss,boss_8a2ac9c5fcdc482d7aa9
source_supplemental_rule_0012,Boss,boss_366e59ad229ff3b3155d
source_supplemental_rule_0013,Boss,boss_766aab6548ca66b1ae03
source_supplemental_rule_0013,Boss,boss_87eb7ebc024b9df7d603
source_supplemental_rule_0013,Boss,boss_8a2ac9c5fcdc482d7aa9
source_supplemental_rule_0013,Boss,boss_366e59ad229ff3b3155d
source_supplemental_rule_0014,Boss,boss_766aab6548ca66b1ae03
source_supplemental_rule_0014,Boss,boss_87eb7ebc024b9df7d603
source_supplemental_rule_0014,Boss,boss_8a2ac9c5fcdc482d7aa9
source_supplemental_rule_0014,Boss,boss_366e59ad229ff3b3155d
source_supplemental_rule_0015,Boss,boss_1d0e4f76a7719923ed7a
source_supplemental_rule_0016,Boss,boss_73fc760a7e2d5b1d4342
source_supplemental_rule_0017,Boss,boss_b6bc57fb66e2defbcf99
source_supplemental_rule_0018,Boss,boss_454a494fb98ddb0b293f
source_supplemental_rule_0019,Boss,boss_3a77c98d63a4a6d05c6f
source_supplemental_rule_0020,Boss,boss_560afaf42585696f12e9
source_supplemental_rule_0020,Boss,boss_4178ab859154e123f981
source_supplemental_rule_0020,Boss,boss_70d75e648292cae07562
source_supplemental_rule_0020,Boss,boss_2fc3b35a7691f05db6a7
source_supplemental_rule_0021,Boss,boss_4cff415747643b5aa4da
source_supplemental_rule_0021,Boss,boss_30f56617ec058da315c3
source_supplemental_rule_0021,Boss,boss_9d60701f69a74a6d2045
source_supplemental_rule_0022,Boss,boss_7a00ea60d384377541df
source_supplemental_rule_0022,Boss,boss_a890cdfe7f81046a7892
source_supplemental_rule_0022,Boss,boss_b1ca581461528064bfdd
source_supplemental_rule_0022,Boss,boss_4732396b74328c78bae9
source_supplemental_rule_0022,Boss,boss_1a1be560412d49203c59
source_supplemental_rule_0022,Boss,boss_ea2dbe301bfa851b6c02
source_supplemental_rule_0023,Boss,boss_7a00ea60d384377541df
source_supplemental_rule_0023,Boss,boss_a890cdfe7f81046a7892
source_supplemental_rule_0023,Boss,boss_b1ca581461528064bfdd
source_supplemental_rule_0023,Boss,boss_4732396b74328c78bae9
source_supplemental_rule_0023,Boss,boss_1a1be560412d49203c59
source_supplemental_rule_0023,Boss,boss_ea2dbe301bfa851b6c02
source_supplemental_rule_0024,Boss,boss_7a00ea60d384377541df
source_supplemental_rule_0024,Boss,boss_a890cdfe7f81046a7892
source_supplemental_rule_0024,Boss,boss_b1ca581461528064bfdd
source_supplemental_rule_0024,Boss,boss_4732396b74328c78bae9
source_supplemental_rule_0024,Boss,boss_1a1be560412d49203c59
source_supplemental_rule_0024,Boss,boss_ea2dbe301bfa851b6c02
source_supplemental_rule_0025,Boss,boss_049cce59d0f4517943f0
source_supplemental_rule_0025,Boss,boss_d745ce0e34275d012dc9
source_supplemental_rule_0025,Boss,boss_e3a411803cbfd5903632
source_supplemental_rule_0025,Boss,boss_34e1ff8834fd8ea3fca6
source_supplemental_rule_0025,Boss,boss_0f7c0fe880f53e1b2385
source_supplemental_rule_0025,Boss,boss_39db481a4b6c4de6640b
source_supplemental_rule_0025,Boss,boss_41877ccffc7dcb00b115
source_supplemental_rule_0026,Boss,boss_049cce59d0f4517943f0
source_supplemental_rule_0026,Boss,boss_d745ce0e34275d012dc9
source_supplemental_rule_0026,Boss,boss_e3a411803cbfd5903632
source_supplemental_rule_0026,Boss,boss_34e1ff8834fd8ea3fca6
source_supplemental_rule_0026,Boss,boss_0f7c0fe880f53e1b2385
source_supplemental_rule_0026,Boss,boss_39db481a4b6c4de6640b
source_supplemental_rule_0026,Boss,boss_41877ccffc7dcb00b115
source_supplemental_rule_0027,Boss,boss_049cce59d0f4517943f0
source_supplemental_rule_0027,Boss,boss_d745ce0e34275d012dc9
source_supplemental_rule_0027,Boss,boss_e3a411803cbfd5903632
source_supplemental_rule_0027,Boss,boss_34e1ff8834fd8ea3fca6
source_supplemental_rule_0027,Boss,boss_0f7c0fe880f53e1b2385
source_supplemental_rule_0027,Boss,boss_39db481a4b6c4de6640b
source_supplemental_rule_0027,Boss,boss_41877ccffc7dcb00b115
source_supplemental_rule_0028,Boss,boss_4ee8243f0cb5d177d473
source_supplemental_rule_0029,Boss,boss_5506a157461b6e69fd32
source_supplemental_rule_0030,Boss,boss_78fe3c85d321f5f6546e
source_supplemental_rule_0030,Boss,boss_5fca70ec7da4142e8d44
source_supplemental_rule_0030,Boss,boss_bcf5ac0effc07e9de855
source_supplemental_rule_0030,Boss,boss_b84bca37b242eaf518ee
source_supplemental_rule_0030,Boss,boss_a9df6ba687c4401ae58c
source_supplemental_rule_0030,Boss,boss_18cbd9c09c008dd5117e
source_supplemental_rule_0031,Boss,boss_8a41e30884b4bdd3df03
source_supplemental_rule_0031,Boss,boss_c2909a6e352f7cabd2a1
source_supplemental_rule_0031,Boss,boss_7cfc9d88187a40b8eb7a
source_supplemental_rule_0032,Boss,boss_63a8d525a5a8d311f237
source_supplemental_rule_0033,Boss,boss_3ee6c5444133b675d6f4
source_supplemental_rule_0034,Boss,boss_35e0a64d1cd10829fb95
source_supplemental_rule_0035,Boss,boss_6ca35e35b7450382e47b
source_supplemental_rule_0036,Boss,boss_560afaf42585696f12e9
source_supplemental_rule_0036,Boss,boss_4178ab859154e123f981
source_supplemental_rule_0036,Boss,boss_70d75e648292cae07562
source_supplemental_rule_0036,Boss,boss_2fc3b35a7691f05db6a7
source_supplemental_rule_0037,Boss,boss_560afaf42585696f12e9
source_supplemental_rule_0037,Boss,boss_4178ab859154e123f981
source_supplemental_rule_0037,Boss,boss_70d75e648292cae07562
source_supplemental_rule_0037,Boss,boss_2fc3b35a7691f05db6a7
source_supplemental_rule_0038,Boss,boss_4cff415747643b5aa4da
source_supplemental_rule_0038,Boss,boss_30f56617ec058da315c3
source_supplemental_rule_0038,Boss,boss_9d60701f69a74a6d2045
source_supplemental_rule_0039,Boss,boss_7a00ea60d384377541df
source_supplemental_rule_0039,Boss,boss_a890cdfe7f81046a7892
source_supplemental_rule_0039,Boss,boss_b1ca581461528064bfdd
source_supplemental_rule_0039,Boss,boss_4732396b74328c78bae9
source_supplemental_rule_0039,Boss,boss_1a1be560412d49203c59
source_supplemental_rule_0039,Boss,boss_ea2dbe301bfa851b6c02
source_supplemental_rule_0040,Boss,boss_7a00ea60d384377541df
source_supplemental_rule_0040,Boss,boss_a890cdfe7f81046a7892
source_supplemental_rule_0040,Boss,boss_b1ca581461528064bfdd
source_supplemental_rule_0040,Boss,boss_4732396b74328c78bae9
source_supplemental_rule_0040,Boss,boss_1a1be560412d49203c59
source_supplemental_rule_0040,Boss,boss_ea2dbe301bfa851b6c02
source_supplemental_rule_0041,Boss,boss_049cce59d0f4517943f0
source_supplemental_rule_0041,Boss,boss_d745ce0e34275d012dc9
source_supplemental_rule_0041,Boss,boss_e3a411803cbfd5903632
source_supplemental_rule_0041,Boss,boss_34e1ff8834fd8ea3fca6
source_supplemental_rule_0041,Boss,boss_0f7c0fe880f53e1b2385
source_supplemental_rule_0041,Boss,boss_39db481a4b6c4de6640b
source_supplemental_rule_0041,Boss,boss_41877ccffc7dcb00b115
source_supplemental_rule_0042,Boss,boss_049cce59d0f4517943f0
source_supplemental_rule_0042,Boss,boss_d745ce0e34275d012dc9
source_supplemental_rule_0042,Boss,boss_e3a411803cbfd5903632
source_supplemental_rule_0042,Boss,boss_34e1ff8834fd8ea3fca6
source_supplemental_rule_0042,Boss,boss_0f7c0fe880f53e1b2385
source_supplemental_rule_0042,Boss,boss_39db481a4b6c4de6640b
source_supplemental_rule_0042,Boss,boss_41877ccffc7dcb00b115
source_supplemental_rule_0043,Boss,boss_049cce59d0f4517943f0
source_supplemental_rule_0043,Boss,boss_d745ce0e34275d012dc9
source_supplemental_rule_0043,Boss,boss_e3a411803cbfd5903632
source_supplemental_rule_0043,Boss,boss_34e1ff8834fd8ea3fca6
source_supplemental_rule_0043,Boss,boss_0f7c0fe880f53e1b2385
source_supplemental_rule_0043,Boss,boss_39db481a4b6c4de6640b
source_supplemental_rule_0043,Boss,boss_41877ccffc7dcb00b115
source_supplemental_rule_0044,Boss,boss_78fe3c85d321f5f6546e
source_supplemental_rule_0044,Boss,boss_5fca70ec7da4142e8d44
source_supplemental_rule_0044,Boss,boss_bcf5ac0effc07e9de855
source_supplemental_rule_0044,Boss,boss_b84bca37b242eaf518ee
source_supplemental_rule_0044,Boss,boss_a9df6ba687c4401ae58c
source_supplemental_rule_0044,Boss,boss_18cbd9c09c008dd5117e
source_supplemental_rule_0045,Boss,boss_8a41e30884b4bdd3df03
source_supplemental_rule_0045,Boss,boss_c2909a6e352f7cabd2a1
source_supplemental_rule_0045,Boss,boss_7cfc9d88187a40b8eb7a
source_supplemental_rule_0180,Boss,boss_ddb85a647a6d9dfe6790
source_supplemental_rule_0180,Boss,boss_259859caecbb617fb0c3
source_supplemental_rule_0180,Boss,boss_4b28f8153496be05cf08
source_supplemental_rule_0180,Boss,boss_311562d8790f52f2686a
source_supplemental_rule_0180,Reward,reward_ae18870e949608fc918f
source_supplemental_rule_0181,Boss,boss_78fe3c85d321f5f6546e
source_supplemental_rule_0181,Boss,boss_5fca70ec7da4142e8d44
source_supplemental_rule_0181,Boss,boss_a9df6ba687c4401ae58c
source_supplemental_rule_0181,Reward,reward_4c09afbad8ecf6ab1818
source_supplemental_rule_0182,Boss,boss_766aab6548ca66b1ae03
source_supplemental_rule_0182,Boss,boss_87eb7ebc024b9df7d603
source_supplemental_rule_0182,Boss,boss_8a2ac9c5fcdc482d7aa9
source_supplemental_rule_0182,Boss,boss_366e59ad229ff3b3155d
source_supplemental_rule_0182,Reward,reward_83dbeea523db666adae8
source_supplemental_rule_0183,Boss,boss_7bb68e59948ba41b0fce
source_supplemental_rule_0183,Boss,boss_48650059dea4cf0f90bc
source_supplemental_rule_0183,Reward,reward_78fd05e05f4d8e1983cb
source_supplemental_rule_0184,Boss,boss_2ad34e7f457e3d95aa15
source_supplemental_rule_0184,Boss,boss_86596e5ce11b2fdae425
source_supplemental_rule_0184,Boss,boss_d759ba20350fc7f26373
source_supplemental_rule_0184,Reward,reward_0aa2ac5b404e437dae3b
source_supplemental_rule_0185,Boss,boss_405ce9db5281fa1bbe9c
source_supplemental_rule_0185,Reward,reward_2fb9c1210a7ef8a11340
source_supplemental_rule_0186,Boss,boss_560afaf42585696f12e9
source_supplemental_rule_0186,Boss,boss_4178ab859154e123f981
source_supplemental_rule_0186,Boss,boss_70d75e648292cae07562
source_supplemental_rule_0186,Boss,boss_2fc3b35a7691f05db6a7
source_supplemental_rule_0186,Reward,reward_5d773a0002bd1145ec1c
source_supplemental_rule_0187,Boss,boss_4cff415747643b5aa4da
source_supplemental_rule_0187,Boss,boss_30f56617ec058da315c3
source_supplemental_rule_0187,Boss,boss_9d60701f69a74a6d2045
source_supplemental_rule_0187,Reward,reward_ce9247be8611d43c78a9
source_supplemental_rule_0188,Boss,boss_7a00ea60d384377541df
source_supplemental_rule_0188,Boss,boss_a890cdfe7f81046a7892
source_supplemental_rule_0188,Boss,boss_b1ca581461528064bfdd
source_supplemental_rule_0188,Boss,boss_4732396b74328c78bae9
source_supplemental_rule_0188,Boss,boss_1a1be560412d49203c59
source_supplemental_rule_0188,Boss,boss_ea2dbe301bfa851b6c02
source_supplemental_rule_0188,Boss,boss_ca68693fe24eda900bb9
source_supplemental_rule_0188,Reward,reward_5d3415c18718a27c6e1e
source_supplemental_rule_0189,Boss,boss_049cce59d0f4517943f0
source_supplemental_rule_0189,Boss,boss_d745ce0e34275d012dc9
source_supplemental_rule_0189,Boss,boss_e3a411803cbfd5903632
source_supplemental_rule_0189,Boss,boss_34e1ff8834fd8ea3fca6
source_supplemental_rule_0189,Boss,boss_0f7c0fe880f53e1b2385
source_supplemental_rule_0189,Boss,boss_39db481a4b6c4de6640b
source_supplemental_rule_0189,Boss,boss_41877ccffc7dcb00b115
source_supplemental_rule_0189,Boss,boss_ca68693fe24eda900bb9
source_supplemental_rule_0189,Reward,reward_5d3415c18718a27c6e1e
source_supplemental_rule_0190,Boss,boss_78fe3c85d321f5f6546e
source_supplemental_rule_0190,Boss,boss_5fca70ec7da4142e8d44
source_supplemental_rule_0190,Boss,boss_bcf5ac0effc07e9de855
source_supplemental_rule_0190,Boss,boss_b84bca37b242eaf518ee
source_supplemental_rule_0190,Boss,boss_a9df6ba687c4401ae58c
source_supplemental_rule_0190,Boss,boss_18cbd9c09c008dd5117e
source_supplemental_rule_0190,Reward,reward_c9f13e5a09ed06581269
source_supplemental_rule_0191,Boss,boss_8a41e30884b4bdd3df03
source_supplemental_rule_0191,Boss,boss_c2909a6e352f7cabd2a1
source_supplemental_rule_0191,Boss,boss_7cfc9d88187a40b8eb7a
source_supplemental_rule_0191,Reward,reward_8cc74ccd2bb8f6b6bbe3
source_supplemental_rule_0192,Boss,boss_d0214fa93d6d4fabfa72
source_supplemental_rule_0192,Reward,reward_65a1685b9c1641c30b28
source_supplemental_rule_0193,Boss,boss_ca68693fe24eda900bb9
source_supplemental_rule_0193,Reward,reward_183a5c8c7be5cc455371
source_supplemental_rule_0194,Boss,boss_45a925c5adf10572a6cd
source_supplemental_rule_0194,Reward,reward_cb4eab6251b3ba998628
source_supplemental_rule_0195,Boss,boss_757c76cde983af69a967
source_supplemental_rule_0195,Reward,reward_575cac07a55b0d40f909
source_supplemental_rule_0196,Boss,boss_7f3bb54eb4b07ce23800
source_supplemental_rule_0196,Reward,reward_b447ac3b10714aa8cee4
source_supplemental_rule_0197,Boss,boss_23a68644edf0c0369cff
source_supplemental_rule_0197,Reward,reward_0102afebdb2881200312
source_supplemental_actual_3466,Job,job_b8ba33fb188026840a2d
source_supplemental_actual_3467,Job,job_9a6397b55c5d5ed9cb60
source_supplemental_actual_3468,Job,job_69b011ad64a31ee5da74
source_supplemental_actual_3469,Job,job_bfee20045098c8019160
source_supplemental_actual_3471,Job,job_f248d4515d76900ffb9d
source_supplemental_actual_3472,Job,job_4a80083930839e418161
source_supplemental_actual_3474,Job,job_29aaa5f6799224828bca
source_supplemental_actual_3475,Job,job_9f2f6309582494b0e3f2
source_supplemental_actual_3476,Job,job_e29bbbb456fec6e62b29
source_supplemental_actual_3477,Job,job_c353b5c308f5c10415d3
source_supplemental_actual_3479,Job,job_cf1c0586154417d98d1b
source_supplemental_actual_3490,Job,job_08ce324166d7e257d366
source_supplemental_actual_3492,Job,job_7ad68a5e2d28fca36ed0
source_supplemental_actual_3496,Job,job_2a2a234c1c269e9bca10
source_supplemental_actual_3502,Job,job_96101ae9071d052bbee3
source_supplemental_actual_3504,Job,job_2c13e8024f3eb49d8d39
source_supplemental_actual_3510,Job,job_b7a6ef28998f5afebacc
source_supplemental_actual_3513,Job,job_b8ba33fb188026840a2d
source_supplemental_actual_3514,Job,job_9a6397b55c5d5ed9cb60
source_supplemental_actual_3515,Job,job_69b011ad64a31ee5da74
source_supplemental_actual_3516,Job,job_bfee20045098c8019160
source_supplemental_actual_3518,Job,job_f248d4515d76900ffb9d
source_supplemental_actual_3519,Job,job_4a80083930839e418161
source_supplemental_actual_3521,Job,job_29aaa5f6799224828bca
source_supplemental_actual_3522,Job,job_9f2f6309582494b0e3f2
source_supplemental_actual_3523,Job,job_e29bbbb456fec6e62b29
source_supplemental_actual_3524,Job,job_c353b5c308f5c10415d3
source_supplemental_actual_3526,Job,job_cf1c0586154417d98d1b
source_supplemental_actual_3537,Job,job_08ce324166d7e257d366
source_supplemental_actual_3539,Job,job_7ad68a5e2d28fca36ed0
source_supplemental_actual_3543,Job,job_2a2a234c1c269e9bca10
