boss_id,name,difficulty,required_level,boss_type,description
boss_2ad34e7f457e3d95aa15,Papulatus,Normal,180,boss,"rule_file: boss_requirements_verified.csv boss: Papulatus difficulty: Normal minimum level: 115, recommended level: 180 required force: arcane 0, sacred 0 combat power: minimum 2500000, recommended 5000000 main stat: minimum 10000, recommended 16000 damage stats: boss damage 120, ignore defense 75,..."
boss_86596e5ce11b2fdae425,Papulatus,Chaos,210,boss,"rule_file: boss_requirements_verified.csv boss: Papulatus difficulty: Chaos minimum level: 190, recommended level: 210 required force: arcane 0, sacred 0 combat power: minimum 9000000, recommended 18000000 main stat: minimum 18000, recommended 26000 damage stats: boss damage 180, ignore defense 85,..."
boss_399ab42d09f06eb15187,Von Leon,Normal,170,boss,"rule_file: boss_requirements_verified.csv boss: Von Leon difficulty: Normal minimum level: 125, recommended level: 170 required force: arcane 0, sacred 0 combat power: minimum 1500000, recommended 3000000 main stat: minimum 8000, recommended 12000 damage stats: boss damage 100, ignore defense 70, cr..."
boss_766aab6548ca66b1ae03,Magnus,Easy,150,boss,"rule_file: boss_requirements_verified.csv boss: Magnus difficulty: Easy minimum level: 115, recommended level: 150 required force: arcane 0, sacred 0 combat power: minimum 800000, recommended 2000000 main stat: minimum 6000, recommended 10000 damage stats: boss damage 70, ignore defense 60, critical..."
boss_87eb7ebc024b9df7d603,Magnus,Normal,190,boss,"rule_file: boss_requirements_verified.csv boss: Magnus difficulty: Normal minimum level: 155, recommended level: 190 required force: arcane 0, sacred 0 combat power: minimum 4000000, recommended 9000000 main stat: minimum 14000, recommended 20000 damage stats: boss damage 150, ignore defense 80, cri..."
boss_8a2ac9c5fcdc482d7aa9,Magnus,Hard,220,boss,"rule_file: boss_requirements_verified.csv boss: Magnus difficulty: Hard minimum level: 175, recommended level: 220 required force: arcane 0, sacred 0 combat power: minimum 12000000, recommended 25000000 main stat: minimum 22000, recommended 32000 damage stats: boss damage 200, ignore defense 88, cri..."
boss_1d0e4f76a7719923ed7a,Von Bon,Chaos,210,boss,"rule_file: boss_requirements_verified.csv boss: Von Bon difficulty: Chaos minimum level: 180, recommended level: 210 required force: arcane 0, sacred 0 combat power: minimum 8000000, recommended 16000000 main stat: minimum 18000, recommended 26000 damage stats: boss damage 180, ignore defense 85, cr..."
boss_73fc760a7e2d5b1d4342,Pierre,Chaos,210,boss,"rule_file: boss_requirements_verified.csv boss: Pierre difficulty: Chaos minimum level: 180, recommended level: 210 required force: arcane 0, sacred 0 combat power: minimum 8000000, recommended 16000000 main stat: minimum 18000, recommended 26000 damage stats: boss damage 180, ignore defense 85, cri..."
boss_b6bc57fb66e2defbcf99,Crimson Queen,Chaos,210,boss,"rule_file: boss_requirements_verified.csv boss: Crimson Queen difficulty: Chaos minimum level: 180, recommended level: 210 required force: arcane 0, sacred 0 combat power: minimum 8000000, recommended 16000000 main stat: minimum 18000, recommended 26000 damage stats: boss damage 180, ignore defense..."
boss_454a494fb98ddb0b293f,Vellum,Chaos,220,boss,"rule_file: boss_requirements_verified.csv boss: Vellum difficulty: Chaos minimum level: 180, recommended level: 220 required force: arcane 0, sacred 0 combat power: minimum 12000000, recommended 25000000 main stat: minimum 22000, recommended 32000 damage stats: boss damage 200, ignore defense 88, cr..."
boss_3a77c98d63a4a6d05c6f,Akechi Mitsuhide,Normal,220,boss,"rule_file: boss_requirements_verified.csv boss: Akechi Mitsuhide difficulty: Normal minimum level: 200, recommended level: 220 required force: arcane 0, sacred 0 combat power: minimum 12000000, recommended 25000000 main stat: minimum 22000, recommended 32000 damage stats: boss damage 200, ignore def..."
boss_560afaf42585696f12e9,Lotus,Normal,220,boss,"rule_file: boss_requirements_verified.csv boss: Lotus difficulty: Normal minimum level: 190, recommended level: 220 required force: arcane 0, sacred 0 combat power: minimum 15000000, recommended 30000000 main stat: minimum 24000, recommended 34000 damage stats: boss damage 200, ignore defense 88, cr..."
boss_4cff415747643b5aa4da,Damien,Normal,220,boss,"rule_file: boss_requirements_verified.csv boss: Damien difficulty: Normal minimum level: 190, recommended level: 220 required force: arcane 0, sacred 0 combat power: minimum 15000000, recommended 30000000 main stat: minimum 24000, recommended 34000 damage stats: boss damage 200, ignore defense 88, c..."
boss_7a00ea60d384377541df,Lucid,Easy,225,boss,"rule_file: boss_requirements_verified.csv boss: Lucid difficulty: Easy minimum level: 220, recommended level: 225 required force: arcane 360, sacred 0 combat power: minimum 25000000, recommended 45000000 main stat: minimum 28000, recommended 38000 damage stats: boss damage 220, ignore defense 90, cr..."
boss_a890cdfe7f81046a7892,Lucid,Normal,230,boss,"rule_file: boss_requirements_verified.csv boss: Lucid difficulty: Normal minimum level: 220, recommended level: 230 required force: arcane 360, sacred 0 combat power: minimum 40000000, recommended 70000000 main stat: minimum 35000, recommended 50000 damage stats: boss damage 250, ignore defense 92,..."
boss_b1ca581461528064bfdd,Lucid,Hard,250,boss,"rule_file: boss_requirements_verified.csv boss: Lucid difficulty: Hard minimum level: 220, recommended level: 250 required force: arcane 360, sacred 0 combat power: minimum 90000000, recommended 150000000 main stat: minimum 50000, recommended 70000 damage stats: boss damage 300, ignore defense 94, c..."
boss_049cce59d0f4517943f0,Will,Easy,240,boss,"rule_file: boss_requirements_verified.csv boss: Will difficulty: Easy minimum level: 235, recommended level: 240 required force: arcane 560, sacred 0 combat power: minimum 35000000, recommended 60000000 main stat: minimum 33000, recommended 45000 damage stats: boss damage 240, ignore defense 91, cri..."
boss_d745ce0e34275d012dc9,Will,Normal,250,boss,"rule_file: boss_requirements_verified.csv boss: Will difficulty: Normal minimum level: 235, recommended level: 250 required force: arcane 560, sacred 0 combat power: minimum 60000000, recommended 100000000 main stat: minimum 45000, recommended 60000 damage stats: boss damage 280, ignore defense 93,..."
boss_e3a411803cbfd5903632,Will,Hard,260,boss,"rule_file: boss_requirements_verified.csv boss: Will difficulty: Hard minimum level: 235, recommended level: 260 required force: arcane 560, sacred 0 combat power: minimum 120000000, recommended 200000000 main stat: minimum 60000, recommended 85000 damage stats: boss damage 330, ignore defense 95, c..."
boss_4ee8243f0cb5d177d473,Gloom,Normal,255,boss,"rule_file: boss_requirements_verified.csv boss: Gloom difficulty: Normal minimum level: 245, recommended level: 255 required force: arcane 730, sacred 0 combat power: minimum 80000000, recommended 130000000 main stat: minimum 50000, recommended 70000 damage stats: boss damage 300, ignore defense 94,..."
boss_5506a157461b6e69fd32,Guard Captain Darknell,Normal,260,boss,"rule_file: boss_requirements_verified.csv boss: Guard Captain Darknell difficulty: Normal minimum level: 255, recommended level: 260 required force: arcane 850, sacred 0 combat power: minimum 100000000, recommended 160000000 main stat: minimum 55000, recommended 75000 damage stats: boss damage 320,..."
boss_bcf5ac0effc07e9de855,Verus Hilla,Normal,260,boss,"rule_file: boss_requirements_verified.csv boss: Verus Hilla difficulty: Normal minimum level: 250, recommended level: 260 required force: arcane 900, sacred 0 combat power: minimum 120000000, recommended 180000000 main stat: minimum 60000, recommended 80000 damage stats: boss damage 320, ignore defe..."
boss_8a41e30884b4bdd3df03,Black Mage,Hard,275,boss,"rule_file: boss_requirements_verified.csv boss: Black Mage difficulty: Hard minimum level: 255, recommended level: 275 required force: arcane 1320, sacred 0 combat power: minimum 250000000, recommended 400000000 main stat: minimum 80000, recommended 110000 damage stats: boss damage 350, ignore defen..."
boss_63a8d525a5a8d311f237,Seren,Normal,275,boss,"rule_file: boss_requirements_verified.csv boss: Seren difficulty: Normal minimum level: 260, recommended level: 275 required force: arcane 0, sacred 150 combat power: minimum 250000000, recommended 450000000 main stat: minimum 85000, recommended 120000 damage stats: boss damage 350, ignore defense 9..."
boss_3ee6c5444133b675d6f4,Kalos,Easy,275,boss,"rule_file: boss_requirements_verified.csv boss: Kalos difficulty: Easy minimum level: 265, recommended level: 275 required force: arcane 0, sacred 200 combat power: minimum 300000000, recommended 500000000 main stat: minimum 90000, recommended 130000 damage stats: boss damage 360, ignore defense 97,..."
boss_35e0a64d1cd10829fb95,Kaling,Easy,280,boss,"rule_file: boss_requirements_verified.csv boss: Kaling difficulty: Easy minimum level: 275, recommended level: 280 required force: arcane 0, sacred 230 combat power: minimum 400000000, recommended 650000000 main stat: minimum 100000, recommended 145000 damage stats: boss damage 380, ignore defense 9..."
boss_6ca35e35b7450382e47b,Limbo,Normal,285,boss,"rule_file: boss_requirements_verified.csv boss: Limbo difficulty: Normal minimum level: 285, recommended level: 285 required force: arcane 0, sacred 0 combat power: minimum 600000000, recommended 900000000 main stat: minimum 120000, recommended 170000 damage stats: boss damage 400, ignore defense 98..."
boss_4178ab859154e123f981,Lotus,"Normal/Hard, phase: 1 main pattern: laser/platform and falling debris danger level: high required control: mobility_and_burst_timing survival tip: watch platform timing and avoid greed damage common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Lotus, difficulty: Normal/Hard, phase: 1 main pattern: laser/platform and falling debris danger level: high required control: mobility_and_burst_timing survival tip: watch platform timing and avoid greed damage common death reason: falling debris or laser ti..."
boss_70d75e648292cae07562,Lotus,"Normal/Hard, phase: 2-3 main pattern: floor electricity, debris, pushback danger level: high required control: positioning survival tip: keep safe distance and preserve iframe/mobility skills common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Lotus, difficulty: Normal/Hard, phase: 2-3 main pattern: floor electricity, debris, pushback danger level: high required control: positioning survival tip: keep safe distance and preserve iframe/mobility skills common death reason: floor electricity and stun..."
boss_30f56617ec058da315c3,Damien,"Normal/Hard, phase: 1-2 main pattern: brand/sword zone and airborne downtime danger level: high required control: burst_window_management survival tip: burst after safe landing windows and manage brand stacks common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Damien, difficulty: Normal/Hard, phase: 1-2 main pattern: brand/sword zone and airborne downtime danger level: high required control: burst_window_management survival tip: burst after safe landing windows and manage brand stacks common death reason: brand st..."
boss_4732396b74328c78bae9,Lucid,"Normal/Hard, phase: 1 main pattern: golem, flower, dragon, bomb patterns danger level: high required control: map_awareness survival tip: clear golem space and track dragon breath direction common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Lucid, difficulty: Normal/Hard, phase: 1 main pattern: golem, flower, dragon, bomb patterns danger level: high required control: map_awareness survival tip: clear golem space and track dragon breath direction common death reason: dragon breath or bomb handli..."
boss_1a1be560412d49203c59,Lucid,"Normal/Hard, phase: 2 main pattern: platform movement and touch damage danger level: very_high required control: mobility survival tip: avoid unsafe platforms and time burst during stable windows common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Lucid, difficulty: Normal/Hard, phase: 2 main pattern: platform movement and touch damage danger level: very_high required control: mobility survival tip: avoid unsafe platforms and time burst during stable windows common death reason: platform fall or touch..."
boss_34e1ff8834fd8ea3fca6,Will,"Normal/Hard, phase: 1 main pattern: moonlight/eye pattern management danger level: very_high required control: mechanic_execution survival tip: learn screen crack and moonlight timing before damage pushing common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Will, difficulty: Normal/Hard, phase: 1 main pattern: moonlight/eye pattern management danger level: very_high required control: mechanic_execution survival tip: learn screen crack and moonlight timing before damage pushing common death reason: moonlight mis..."
boss_0f7c0fe880f53e1b2385,Will,"Normal/Hard, phase: 2 main pattern: web and mirror dimension checks danger level: very_high required control: pattern_memory survival tip: practice phase transition and web cleanse timing common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Will, difficulty: Normal/Hard, phase: 2 main pattern: web and mirror dimension checks danger level: very_high required control: pattern_memory survival tip: practice phase transition and web cleanse timing common death reason: web lock or mirror pattern fail..."
boss_39db481a4b6c4de6640b,Will,"Normal/Hard, phase: 3 main pattern: web saturation and burst race danger level: very_high required control: burst_and_survival survival tip: save burst for safe windows and prevent web saturation common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Will, difficulty: Normal/Hard, phase: 3 main pattern: web saturation and burst race danger level: very_high required control: burst_and_survival survival tip: save burst for safe windows and prevent web saturation common death reason: web saturation timeout..."
boss_b84bca37b242eaf518ee,Verus Hilla,"Normal/Hard, phase: all main pattern: thread/altar/death count pressure danger level: extreme required control: party_coordination survival tip: coordinate cleanse/altar timing and avoid unnecessary deaths common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Verus Hilla, difficulty: Normal/Hard, phase: all main pattern: thread/altar/death count pressure danger level: extreme required control: party_coordination survival tip: coordinate cleanse/altar timing and avoid unnecessary deaths common death reason: thread..."
boss_c2909a6e352f7cabd2a1,Black Mage,"Hard, phase: 1-4 main pattern: multi-phase curse/gauge/laser mechanics danger level: extreme required control: full_mechanic_mastery survival tip: treat as long-term progression target with party practice common death",,boss,"rule_file: boss_phase_mechanics.csv boss: Black Mage, difficulty: Hard, phase: 1-4 main pattern: multi-phase curse/gauge/laser mechanics danger level: extreme required control: full_mechanic_mastery survival tip: treat as long-term progression target with party practice common death reason: curse an..."
boss_311562d8790f52f2686a,Zakum,,,boss,rule_file: reward_value_table.csv reward_source: Zakum content_type: boss item_or_reward: Aqua Eye Accessory / Condensed Power Crystal reward_category: boss_accessory progression_stage: early_bossing value_tier: starter why_it_matters: 초반 보스장신구 세트와 스타포스 기반 성장에 사용 source_url: https://maplestorywiki.n...
boss_a9df6ba687c4401ae58c,Hilla,,,boss,rule_file: reward_value_table.csv reward_source: Hilla content_type: boss item_or_reward: Necromancer equipment / Hilla reward items reward_category: equipment progression_stage: early_bossing value_tier: starter why_it_matters: 초반 장비 공백 보완과 토드 재료 후보 source_url: https://maplestorywiki.net/w/Hilla re...
boss_366e59ad229ff3b3155d,Magnus,,,boss,rule_file: reward_value_table.csv reward_source: Magnus content_type: boss item_or_reward: Crystal Ventus Badge / Royal Black Metal Shoulder reward_category: boss_accessory progression_stage: early_to_mid_bossing value_tier: useful why_it_matters: 보스장신구 세트와 어깨/뱃지 슬롯 보완 source_url: https://maplestory...
boss_48650059dea4cf0f90bc,Pink Bean,,,boss,rule_file: reward_value_table.csv reward_source: Pink Bean content_type: boss item_or_reward: Pink Holy Cup / Black Bean Mark reward_category: boss_accessory progression_stage: early_to_mid_bossing value_tier: high why_it_matters: 포켓/눈장식 교체 후보와 보스장신구 세트 핵심 source_url: https://maplestorywiki.net/w/Pi...
boss_d759ba20350fc7f26373,Papulatus,,,boss,"rule_file: reward_value_table.csv reward_source: Papulatus content_type: boss item_or_reward: Papulatus Mark reward_category: boss_accessory progression_stage: mid_bossing value_tier: high why_it_matters: 눈장식 고가치 교체 후보, 드랍률/가격 변동성 검수 필요 source_url: https://maplestorywiki.net/w/Papulatus review_statu..."
boss_405ce9db5281fa1bbe9c,Chaos Root Abyss,,,boss,rule_file: reward_value_table.csv reward_source: Chaos Root Abyss content_type: boss item_or_reward: Fafnir weapon / CRA top-bottom-hat materials reward_category: equipment_set progression_stage: mid_bossing value_tier: core why_it_matters: 카루타 3세트/무기 성장 추천의 기준 장비 source_url: https://maplestorywiki....
boss_2fc3b35a7691f05db6a7,Lotus,,,boss,rule_file: reward_value_table.csv reward_source: Lotus content_type: boss item_or_reward: Absolab Coin / S-grade Energy Core reward_category: equipment_material progression_stage: mid_to_late_bossing value_tier: core why_it_matters: 앱솔랩스 장비 제작/교환 경로 판단에 필요 source_url: https://maplestorywiki.net/w/Lo...
boss_9d60701f69a74a6d2045,Damien,,,boss,rule_file: reward_value_table.csv reward_source: Damien content_type: boss item_or_reward: Absolab Coin / Twisted Stigma Spirit Stone reward_category: equipment_material progression_stage: mid_to_late_bossing value_tier: core why_it_matters: 앱솔랩스 장비 제작/교환 경로 판단에 필요 source_url: https://maplestorywiki...
boss_ea2dbe301bfa851b6c02,Lucid,,,boss,rule_file: reward_value_table.csv reward_source: Lucid content_type: boss item_or_reward: Arcane River Droplet Stone / Arcane Umbra material reward_category: equipment_material progression_stage: late_bossing value_tier: core why_it_matters: 아케인셰이드 장비 전환 추천에 필요 source_url: https://maplestorywiki.net...
boss_41877ccffc7dcb00b115,Will,,,boss,rule_file: reward_value_table.csv reward_source: Will content_type: boss item_or_reward: Arcane River Droplet Stone / Arcane Umbra material reward_category: equipment_material progression_stage: late_bossing value_tier: core why_it_matters: 아케인셰이드 장비 전환 추천에 필요 source_url: https://maplestorywiki.net/...
boss_18cbd9c09c008dd5117e,Verus Hilla,,,boss,rule_file: reward_value_table.csv reward_source: Verus Hilla content_type: boss item_or_reward: Pitched Boss Set items / high tier rewards reward_category: endgame_reward progression_stage: endgame value_tier: very_high why_it_matters: 칠흑 장신구 및 해방 전후 성장 판단에 필요 source_url: https://maplestorywiki.net/...
boss_7cfc9d88187a40b8eb7a,Black Mage,,,boss,rule_file: reward_value_table.csv reward_source: Black Mage content_type: boss item_or_reward: Genesis Weapon liberation material reward_category: liberation progression_stage: endgame value_tier: very_high why_it_matters: 제네시스 무기 해방 진행도와 엔드게임 목표 추천에 필요 source_url: https://maplestorywiki.net/w/Black...
boss_d0214fa93d6d4fabfa72,Boss Crystal,,,boss,rule_file: reward_value_table.csv reward_source: Boss Crystal content_type: system item_or_reward: Intense Power Crystal reward_category: meso progression_stage: all_stages value_tier: variable why_it_matters: 주간 보스 추천에서 메소 효율 및 클리어 우선순위 계산에 필요 source_url: https://maplestorywiki.net/w/Intense_Power_...
boss_ca68693fe24eda900bb9,Arcane River,,,boss,rule_file: reward_value_table.csv reward_source: Arcane River content_type: daily_weekly item_or_reward: Arcane Symbol reward_category: growth_material progression_stage: level_200_259 value_tier: core why_it_matters: 심볼 레벨과 아케인포스 부족 여부 추천에 필요 source_url: https://maplestorywiki.net/w/Arcane_Symbol r...
boss_45a925c5adf10572a6cd,Grandis,,,boss,rule_file: reward_value_table.csv reward_source: Grandis content_type: daily_weekly item_or_reward: Sacred Symbol reward_category: growth_material progression_stage: level_260_plus value_tier: core why_it_matters: 세르니움 이후 사냥/보스 성장 추천에 필요 source_url: https://maplestorywiki.net/w/Sacred_Symbol review_...
boss_757c76cde983af69a967,V Matrix,,,boss,rule_file: reward_value_table.csv reward_source: V Matrix content_type: system item_or_reward: Nodestone reward_category: skill_growth progression_stage: level_200_plus value_tier: core why_it_matters: 5차 강화 상태와 직업별 코어 추천에 필요 source_url: https://maplestorywiki.net/w/Nodestone review_status: draft_ne...
boss_7f3bb54eb4b07ce23800,Hexa Matrix,,,boss,rule_file: reward_value_table.csv reward_source: Hexa Matrix content_type: system item_or_reward: Sol Erda / Sol Erda Fragment reward_category: skill_growth progression_stage: level_260_plus value_tier: core why_it_matters: 6차 강화 우선순위 추천에 필요 source_url: https://maplestorywiki.net/w/Hexa_Matrix revie...
boss_23a68644edf0c0369cff,Monster Park / EXP Content,,,boss,rule_file: reward_value_table.csv reward_source: Monster Park / EXP Content content_type: daily_weekly item_or_reward: EXP coupons / growth potions reward_category: leveling progression_stage: all_stages value_tier: useful why_it_matters: 레벨업 경로 추천과 성장 정체 구간 안내에 필요 source_url: https://maplestorywiki...
