event_id,name,event_type,target_user,description,start_date,end_date
event_989948d69c084c09404e,수정 [체인지 버닝] 악몽의 숲,official_event,all,보상 획득 가능 시간 안내를 2분으로 수정하였습니다. (2026 년 3 월 30 일 (월 ) 오후 5 시 15분 수정 ) -------------------------------------------------------- 댓글 7 예쁜마녀 2026.04.07 아 2단계때 시작하자 마자 유니크 나오길래 잘나오는건가 했더니 3단계때 유니크 몇번 못보네.... 레전 볼수 있는건가.. 클린skin원해 2026.04.04 엠뒤 확률 주작겜 유니크 3주차인데도 1번도 못봤다 겜안분 **가 겜만들어서 그런가 말랑단라라 2026.03.22 ↓...,,
event_0c6a8b7c4f9667ee4301,수정2 [체인지 버닝] 몽환의 장비 & 몽환의 결정,official_event,all,"꼭 확인해 주세요! 항목의 주의사항이 추가되었습니다. ※공지에 안내된 이미지는 이해를 돕기 위해 연출된 이미지이며, 실제 몽환의 장비 & 몽환의 결정 옵션 및 수치는 확률표에서 확인 가능합니다. (2026년 4월 2일(목) 오후 3시 45분 추가) 몽환의 결정 옵션 중 스킬 재사용 대기시간 감소 옵션에 관한 설명이 수정되었습니다. ※몽환의 결정 옵션으로 최대 9초 감소 가능하며, 5초 미만으로는 감소시킬 수 없다. (2026년 4월 1일(수) 오후 5시 31분 추가) -----------------------------------...",,
event_dd701edbc958dd689c86,수정2 [체인지 버닝] 루시드 드림,official_event,all,"아래 내용이 수정되었습니다 . ( 기존 ) 악몽 침식이 진행되는 경우 , 사냥터에 남아있던 드림 이터는 모두 사라지며 , 캐릭터가 처치한 것으로 간주됩니다 . ( 수정 ) 악몽 침식이 진행되는 경우 , 사냥터에 남아있던 드림 이터는 모두 사라지며 , 처치 가능한 드림 이터 수치에 반영되지 않습니다 . (2026 년 4 월 9 일 ( 목 ) 오후 6 시 56분 수정 ) -------------------------------------------------------- 안내 강화를 위해 루시드 변신 관련 부분에 아래 문구가 추가되었습...",,
event_4915aef2c3981dca4dfe,[출석 이벤트] 마스코트 퍼레이드,official_event,all,댓글 18 무말랭9 2026.05.02 님들 지금 시작해도 자석펫 받을 수 있나요? 롤못해서하는 2026.05.01 마스코트 퍼레이드 이벤트 참여 했는데.. 하자마자 쁘띠 펫에 체크 되어있어서 인벤토리 봤는데 자석펫 없어요.. 해결부탁드려요 욹으락붉으락 2026.04.18 자석펫 받았다고 뜨는데 인벤에 없습니다. 뭔 오류인가요? 보상 어떻게 해줄건가요? 맨날 같잖은 보상말고 제대로 된 보상을 하세요 반반MU많이요 2026.04.14 서버종료해라 게임망한지 꽤 된거같은데 lnt6 2026.04.08 광고충 왜 정지 안시킴?광고충 왜...,,
event_a7ac70a202b4200c9437,[체인지 버닝] 루시드,official_event,all,"댓글 52 자두보두 2026.05.01 변경 왜 안되냐 ** **같은 게임 **같은 이벤트하네 달림OI 2026.04.18 제발 1회 변경 가능하게 해주세요.. 복귀유저인데 쓸데없는 캐릭터만 버닝하고, 졸지에 2캐릭 버겁게 해야하는 상황이에요.. 제발 개선좀 해주세요... 복귀하자마자 다시 하기 싫어지는건 처음이에요... 챌린저스 닫기 2주전에 시작해서 뭐 바꾸지도 못하고...270짜리 없으면 유니온이고 뭐고 다 낮아지고...제발 루시드 바꾸게 해주세요... 1번이라도요 왕두수 2026.04.16 복귀할라다 체인지버닝 안바껴서 다시...",,
event_457b62a136be2b70ffef,진의 신비한 정원,official_event,all,댓글 25 lnt6 2026.04.08 광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴?광고충 왜 정지 안시킴? lnt6 2026.04.07 저 광고충 치워달라는 댓글 실시간으로 사라지는걸 보네 근데 저 광고충 댓글은 왜 남아있는거냐? 왜 광고충 치워달라는 댓...,,
event_f0dea2904fc141b16af0,HAPPY MAPLE DAY in LotteWorld,official_event,all,HAPPY MAPLE DAY in LotteWorld 바로가기 댓글 1 닌냥뇽 2026.04.21 중고장터에 7만원에 되팔렘 나왔다던데 1 ( 0 /200) 등록 [어린이날] 메이플 몬스터즈 2026.04.30 (목) ~ 2026.05.06 (수) 썬데이 메이플 2026.05.03 (일) ~ 2026.05.03 (일) [사냥 이벤트] 악몽의 메아리 2026.04.16 (목) ~ 2026.06.17 (수) 프리미엄PC방 접속보상 이벤트 2026.04.17 (금) ~ 2026.05.14 (목) HAPPY MAPLE DAY in Lott...,,
event_aa703e43d019d007f760,프리미엄PC방 접속보상 이벤트,official_event,all,댓글 6 벨룸잡이기현 2026.05.01 피방 코인샵 기원 츠롯프 2026.04.19 나이스 원츄 붉은눈빛매화 2026.04.18 인간적으로 비수기 하고 성수기 코인샵 구별해서라도 오픈해주면 안됨? 비수기라고 코인샵 없는건 너무한데 과거 코인샵 오픈이라도 해주셈 렌포공 2026.04.18 주말에만 하는데 하루 최대 접속시간좀 늘려주세요 목EA 2026.04.16 악몽의메아리 하루종일잡아도 1개도안뜨고 피시방보상도 다르고 ㅠㅠ 고쳐주세요 바비부비바바 2026.04.16 조각을 다오 ㅜ ㅜ ㅜ 1 ( 0 /200) 등록 [어린이날] 메...,,
event_d10c37a65a1e93e1efdf,[사냥 이벤트] 악몽의 메아리,official_event,all,"댓글 29 신주쿠렌 2026.05.03 드랍 300 이상으로 매일 2재 하는데 아직 한번도 못봄 ㅋㅋㅋㅋㅋ 싸요 2026.05.03 오늘 처음 먹고 이게 뭐지 햇을 정도로 안 떠네 IKMCKAISERI 2026.05.02 한번도안뜸 하이블링희 2026.04.30 ■ 넥슨캐시 30,000원 짜리 1개씩 공짜로 받아가셔영!! 유튜브 -> 나눔수진 검색 // 댓글창 최신순 누르고 맨 밑 보시면 있어요! 무조건 1인 1개 공짜니 받아가세영! 메리매화 2026.04.30 이런 이벤이 있었음? 맨날 3~4시간씩 사냥하는데 한번도 못봤는데 Ao...",,
event_68c4490a2fd15fdda803,[어린이날] 메이플 몬스터즈,official_event,all,"댓글 19 하이블링희 2026.05.02 ■ 넥슨캐시 30,000원 짜리 1개씩 공짜로 받아가셔영!! 유튜브 -> 나눔수진 검색 // 댓글창 최신순 누르고 맨 밑 보시면 있어요! 무조건 1인 1개 공짜니 받아가세영! E6E6E6 2026.05.02 게임오버될 때 소리가 너무 커서 깜짝깜짝 놀라여 ㅠ 소리 줄여도 너무 큼.. 프티넘 2026.05.01 누적이니까 그냥 광클하면 모든 보상 받을 수 있는 거 아닌가요? 그러면 뭔가 제제가 있나요? 아무 말 없어서 일단 광클 중 이긴 한데 은월slfsh 2026.05.01 핑크빈 2개 사라...",,
